timeframe,sep_pct,direction,sl_kind,sl_val,is_trades,is_wr,is_pf,is_net,is_avg_pct,oos_trades,oos_wr,oos_pf,oos_net,oos_avg_pct
4h,1.0,short only,Percent,8.0,78,46.15,0.674,-10382.36,-1.3311,63,63.49,0.681,-5259.94,-0.8229
4h,1.0,both,1R to TP,,135,48.15,0.813,-8328.19,-0.6169,150,52.67,0.951,-1257.77,-0.0788
4h,1.0,long only,1R to TP,,68,47.06,0.93,-1225.51,-0.1802,79,50.63,1.125,1278.66,0.1619
4h,1.0,short only,1R to TP,,67,49.25,0.737,-7102.68,-1.0601,71,54.93,0.825,-2536.43,-0.3466
4h,1.0,both,ATR,1.0,215,31.16,0.967,-1283.52,-0.0597,272,27.57,0.717,-8342.7,-0.3087
4h,1.0,long only,ATR,1.0,100,34.0,1.142,2346.34,0.2346,131,32.06,0.842,-2239.18,-0.1709
4h,1.0,short only,ATR,1.0,115,28.7,0.837,-3629.86,-0.3156,141,23.4,0.602,-6103.52,-0.4367
4h,1.0,both,ATR,1.5,184,38.04,0.952,-2056.4,-0.1118,232,36.64,0.76,-7836.37,-0.3414
4h,1.0,long only,ATR,1.5,87,39.08,1.011,210.44,0.0242,114,39.47,0.791,-3466.59,-0.3041
4h,1.0,short only,ATR,1.5,97,37.11,0.906,-2266.84,-0.2337,118,33.9,0.728,-4369.78,-0.3774
4h,1.0,both,ATR,2.0,172,41.86,0.823,-8971.18,-0.5216,199,43.22,0.733,-8840.84,-0.4485
4h,1.0,long only,ATR,2.0,80,43.75,0.91,-1944.87,-0.2431,99,46.46,0.802,-3277.56,-0.3311
4h,1.0,short only,ATR,2.0,92,40.22,0.757,-7026.31,-0.7637,100,40.0,0.666,-5563.29,-0.5647
4h,1.0,both,ATR,3.0,139,52.52,0.833,-8198.04,-0.5898,158,55.06,0.856,-4152.61,-0.2681
4h,1.0,long only,ATR,3.0,67,55.22,0.891,-2376.06,-0.3546,79,58.23,0.94,-836.69,-0.1059
4h,1.0,short only,ATR,3.0,72,50.0,0.786,-5821.98,-0.8086,79,51.9,0.78,-3315.92,-0.4303
4h,1.0,both,ATR,4.0,132,55.3,0.682,-17958.79,-1.3605,142,60.56,0.821,-5159.82,-0.3692
4h,1.0,long only,ATR,4.0,63,58.73,0.741,-6432.64,-1.0211,70,64.29,0.989,-140.62,-0.0201
4h,1.0,short only,ATR,4.0,69,52.17,0.636,-11526.14,-1.6705,72,56.94,0.698,-5019.21,-0.7087
4h,2.0,both,Percent,0.625,280,9.29,0.682,-6035.46,-0.2156,262,13.74,0.762,-3841.27,-0.1487
4h,2.0,long only,Percent,0.625,126,10.32,0.992,-65.14,-0.0052,124,13.71,0.768,-1799.25,-0.1451
4h,2.0,short only,Percent,0.625,154,8.44,0.434,-5970.32,-0.3877,138,13.77,0.757,-2042.02,-0.1519
4h,2.0,both,Percent,1.5,243,20.16,0.824,-5484.76,-0.2257,214,25.23,0.752,-6234.54,-0.2952
4h,2.0,long only,Percent,1.5,108,19.44,0.84,-2241.27,-0.2075,105,27.62,0.866,-1632.63,-0.1555
4h,2.0,short only,Percent,1.5,135,20.74,0.811,-3243.48,-0.2403,109,22.94,0.649,-4601.91,-0.4298
4h,2.0,both,Percent,3.0,196,31.63,0.915,-3485.95,-0.1779,162,40.12,0.739,-7692.29,-0.48
4h,2.0,long only,Percent,3.0,88,31.82,0.997,-57.53,-0.0065,82,42.68,0.827,-2526.82,-0.3081
4h,2.0,short only,Percent,3.0,108,31.48,0.848,-3428.43,-0.3174,80,37.5,0.655,-5165.47,-0.6561
4h,2.0,both,Percent,5.0,156,40.38,0.84,-7302.65,-0.4681,124,54.03,0.817,-5159.72,-0.4228
4h,2.0,long only,Percent,5.0,69,42.03,0.942,-1160.39,-0.1682,64,56.25,0.86,-1996.08,-0.3119
4h,2.0,short only,Percent,5.0,87,39.08,0.762,-6142.26,-0.706,60,51.67,0.773,-3163.64,-0.5412
4h,2.0,both,Percent,8.0,134,49.25,0.78,-11494.25,-0.8578,98,68.37,0.91,-2203.47,-0.2172
4h,2.0,long only,Percent,8.0,58,53.45,0.909,-1920.97,-0.3312,52,71.15,0.944,-682.69,-0.1313
4h,2.0,short only,Percent,8.0,76,46.05,0.691,-9573.27,-1.2596,46,65.22,0.873,-1520.78,-0.3142
4h,2.0,both,1R to TP,,122,48.36,0.814,-8204.89,-0.6725,107,57.01,0.984,-434.1,-0.0335
4h,2.0,long only,1R to TP,,57,45.61,0.925,-1291.35,-0.2266,57,54.39,1.175,1596.1,0.28
4h,2.0,short only,1R to TP,,65,50.77,0.742,-6913.53,-1.0636,50,60.0,0.846,-2030.2,-0.391
4h,2.0,both,ATR,1.0,200,30.0,0.972,-1075.76,-0.0538,227,24.67,0.728,-7282.77,-0.3232
4h,2.0,long only,ATR,1.0,87,32.18,1.155,2464.64,0.2833,107,29.91,0.873,-1619.48,-0.1514
4h,2.0,short only,ATR,1.0,113,28.32,0.841,-3540.4,-0.3133,120,20.0,0.596,-5663.29,-0.4765
4h,2.0,both,ATR,1.5,171,36.84,0.957,-1842.84,-0.1078,193,33.16,0.769,-6881.94,-0.3609
4h,2.0,long only,ATR,1.5,76,36.84,1.016,294.15,0.0387,95,35.79,0.787,-3307.49,-0.3482
4h,2.0,short only,ATR,1.5,95,36.84,0.911,-2136.99,-0.2249,98,30.61,0.75,-3574.45,-0.3732
4h,2.0,both,ATR,2.0,160,40.62,0.826,-8692.76,-0.5433,163,39.88,0.743,-7775.36,-0.4821
4h,2.0,long only,ATR,2.0,70,41.43,0.913,-1836.69,-0.2624,81,43.21,0.805,-2997.89,-0.3701
4h,2.0,short only,ATR,2.0,90,40.0,0.762,-6856.07,-0.7618,82,36.59,0.681,-4777.47,-0.5928
4h,2.0,both,ATR,3.0,128,51.56,0.842,-7610.37,-0.5946,126,53.17,0.897,-2615.87,-0.2142
4h,2.0,long only,ATR,3.0,58,53.45,0.903,-2039.4,-0.3516,63,57.14,0.988,-150.79,-0.0239
4h,2.0,short only,ATR,3.0,70,50.0,0.793,-5570.96,-0.7959,63,49.21,0.814,-2465.08,-0.4045
4h,2.0,both,ATR,4.0,121,54.55,0.683,-17684.61,-1.4615,110,60.0,0.892,-2660.59,-0.2494
4h,2.0,long only,ATR,4.0,54,57.41,0.735,-6490.26,-1.2019,54,64.81,1.089,949.31,0.1758
4h,2.0,short only,ATR,4.0,67,52.24,0.643,-11194.35,-1.6708,56,55.36,0.747,-3609.9,-0.6595
4h,3.0,both,Percent,0.625,256,8.98,0.709,-5052.8,-0.1974,235,10.64,0.681,-4819.57,-0.2074
4h,3.0,long only,Percent,0.625,113,10.62,1.084,629.71,0.0557,105,10.48,0.709,-1993.82,-0.1899
4h,3.0,short only,Percent,0.625,143,7.69,0.424,-5682.51,-0.3974,130,10.77,0.657,-2825.75,-0.2216
4h,3.0,both,Percent,1.5,224,19.64,0.856,-4155.69,-0.1855,193,22.8,0.731,-6299.8,-0.3307
4h,3.0,long only,Percent,1.5,97,19.59,0.907,-1161.14,-0.1197,90,25.56,0.89,-1186.78,-0.1319
4h,3.0,short only,Percent,1.5,127,19.69,0.817,-2994.54,-0.2358,103,20.39,0.601,-5113.02,-0.5045
4h,3.0,both,Percent,3.0,178,32.58,1.004,131.12,0.0074,145,36.55,0.717,-7911.39,-0.5514
4h,3.0,long only,Percent,3.0,78,34.62,1.164,2560.23,0.3282,70,38.57,0.831,-2255.17,-0.3222
4h,3.0,short only,Percent,3.0,100,31.0,0.885,-2429.11,-0.2429,75,34.67,0.615,-5656.23,-0.7653
4h,3.0,both,Percent,5.0,146,41.1,0.897,-4352.97,-0.2981,110,51.82,0.821,-4682.84,-0.4333
4h,3.0,long only,Percent,5.0,63,44.44,1.079,1375.27,0.2183,55,54.55,0.904,-1228.55,-0.2234
4h,3.0,short only,Percent,5.0,83,38.55,0.768,-5728.23,-0.6901,55,49.09,0.744,-3454.29,-0.6432
4h,3.0,both,Percent,8.0,125,48.8,0.813,-9156.62,-0.7325,87,65.52,0.898,-2386.28,-0.2656
4h,3.0,long only,Percent,8.0,53,52.83,0.969,-597.68,-0.1128,45,68.89,0.972,-313.25,-0.0696
4h,3.0,short only,Percent,8.0,72,45.83,0.709,-8558.94,-1.1887,42,61.9,0.825,-2073.03,-0.4756
4h,3.0,both,1R to TP,,106,52.83,0.859,-5789.41,-0.5462,90,57.78,0.985,-380.73,-0.0339
4h,3.0,long only,1R to TP,,47,53.19,1.034,518.01,0.1102,45,57.78,1.289,2220.05,0.4933
4h,3.0,short only,1R to TP,,59,52.54,0.755,-6307.42,-1.0691,45,57.78,0.797,-2600.78,-0.5612
4h,3.0,both,ATR,1.0,182,30.77,1.026,925.03,0.0508,203,21.67,0.688,-7870.96,-0.3904
4h,3.0,long only,ATR,1.0,77,33.77,1.281,3955.13,0.5137,91,27.47,0.867,-1544.69,-0.1697
4h,3.0,short only,ATR,1.0,105,28.57,0.857,-3030.1,-0.2886,112,16.96,0.538,-6326.26,-0.5697
4h,3.0,both,ATR,1.5,155,37.42,1.019,756.07,0.0488,173,30.64,0.748,-7090.31,-0.4147
4h,3.0,long only,ATR,1.5,67,38.81,1.149,2404.66,0.3589,80,33.75,0.796,-2850.51,-0.3563
4h,3.0,short only,ATR,1.5,88,36.36,0.928,-1648.6,-0.1873,93,27.96,0.702,-4239.81,-0.4649
4h,3.0,both,ATR,2.0,145,41.38,0.882,-5405.38,-0.3728,145,37.93,0.735,-7499.94,-0.523
4h,3.0,long only,ATR,2.0,62,43.55,1.034,628.88,0.1014,68,42.65,0.846,-2098.97,-0.3087
4h,3.0,short only,ATR,2.0,83,39.76,0.78,-6034.26,-0.727,77,33.77,0.635,-5400.97,-0.7123
4h,3.0,both,ATR,3.0,117,52.14,0.894,-4680.57,-0.4,111,51.35,0.888,-2699.95,-0.2507
4h,3.0,long only,ATR,3.0,51,54.9,1.022,405.11,0.0794,53,56.6,1.027,304.94,0.0575
4h,3.0,short only,ATR,3.0,66,50.0,0.803,-5085.68,-0.7706,58,46.55,0.77,-3004.89,-0.5325
4h,3.0,both,ATR,4.0,111,54.95,0.726,-14063.77,-1.267,96,58.33,0.879,-2818.99,-0.3023
4h,3.0,long only,ATR,4.0,48,58.33,0.826,-3711.96,-0.7733,45,64.44,1.129,1247.02,0.2771
4h,3.0,short only,ATR,4.0,63,52.38,0.653,-10351.81,-1.6431,51,52.94,0.708,-4066.01,-0.8136
4h,5.0,both,Percent,0.625,213,7.04,0.72,-4181.66,-0.1963,166,6.63,0.552,-5012.39,-0.3052
4h,5.0,long only,Percent,0.625,96,8.33,1.085,560.47,0.0584,72,6.94,0.587,-2019.3,-0.2805
4h,5.0,short only,Percent,0.625,117,5.98,0.431,-4742.13,-0.4053,94,6.38,0.525,-2993.09,-0.3242
4h,5.0,both,Percent,1.5,188,15.96,0.831,-4353.1,-0.2315,135,14.07,0.539,-8493.42,-0.6353
4h,5.0,long only,Percent,1.5,84,15.48,0.842,-1822.06,-0.2169,59,16.95,0.679,-2520.03,-0.4271
4h,5.0,short only,Percent,1.5,104,16.35,0.822,-2531.04,-0.2434,76,11.84,0.437,-5973.39,-0.7969
4h,5.0,both,Percent,3.0,148,28.38,0.991,-303.52,-0.0205,100,25.0,0.518,-11149.3,-1.1233
4h,5.0,long only,Percent,3.0,65,30.77,1.158,2218.81,0.3414,46,30.43,0.692,-3058.23,-0.6648
4h,5.0,short only,Percent,3.0,83,26.51,0.868,-2522.33,-0.3039,54,20.37,0.388,-8091.07,-1.5138
4h,5.0,both,Percent,5.0,118,37.29,0.91,-3364.67,-0.2851,73,39.73,0.622,-8397.99,-1.1618
4h,5.0,long only,Percent,5.0,50,42.0,1.139,2059.96,0.412,37,43.24,0.697,-3249.94,-0.8784
4h,5.0,short only,Percent,5.0,68,33.82,0.761,-5424.63,-0.7977,36,36.11,0.555,-5148.05,-1.4532
4h,5.0,both,Percent,8.0,99,45.45,0.837,-7035.29,-0.7106,57,54.39,0.665,-6879.12,-1.1936
4h,5.0,long only,Percent,8.0,41,51.22,1.051,832.72,0.2031,29,58.62,0.756,-2372.93,-0.8183
4h,5.0,short only,Percent,8.0,58,41.38,0.708,-7868.02,-1.3566,28,50.0,0.581,-4506.19,-1.5824
4h,5.0,both,1R to TP,,80,51.25,0.835,-6262.7,-0.7828,54,51.85,0.767,-3873.29,-0.7033
4h,5.0,long only,1R to TP,,35,51.43,1.011,148.92,0.0425,25,56.0,1.202,1002.86,0.4011
4h,5.0,short only,1R to TP,,45,51.11,0.735,-6411.62,-1.4248,29,48.28,0.575,-4876.15,-1.6554
4h,5.0,both,ATR,1.0,147,28.57,1.039,1247.3,0.0849,141,14.89,0.524,-9664.22,-0.6893
4h,5.0,long only,ATR,1.0,64,31.25,1.265,3428.27,0.5357,60,20.0,0.644,-3230.26,-0.5384
4h,5.0,short only,ATR,1.0,83,26.51,0.884,-2180.96,-0.2628,81,11.11,0.428,-6433.96,-0.8011
4h,5.0,both,ATR,1.5,124,34.68,1.027,937.72,0.0756,116,21.55,0.573,-9820.72,-0.8538
4h,5.0,long only,ATR,1.5,54,37.04,1.165,2394.6,0.4434,50,26.0,0.623,-4082.84,-0.8166
4h,5.0,short only,ATR,1.5,70,32.86,0.929,-1456.88,-0.2081,66,18.18,0.528,-5737.88,-0.882
4h,5.0,both,ATR,2.0,114,39.47,0.901,-4015.1,-0.3522,95,26.32,0.517,-11459.87,-1.2151
4h,5.0,long only,ATR,2.0,49,42.86,1.07,1135.62,0.2318,41,34.15,0.648,-3739.01,-0.912
4h,5.0,short only,ATR,2.0,65,36.92,0.79,-5150.71,-0.7924,54,20.37,0.413,-7720.87,-1.4452
4h,5.0,both,ATR,3.0,91,49.45,0.887,-4548.42,-0.4998,72,37.5,0.616,-8377.17,-1.1751
4h,5.0,long only,ATR,3.0,38,55.26,1.094,1435.5,0.3778,33,45.45,0.755,-2336.38,-0.708
4h,5.0,short only,ATR,3.0,53,45.28,0.761,-5983.92,-1.129,39,30.77,0.51,-6040.79,-1.5703
4h,5.0,both,ATR,4.0,85,52.94,0.725,-12709.32,-1.4952,61,44.26,0.602,-8461.55,-1.4008
4h,5.0,long only,ATR,4.0,35,60.0,0.901,-1733.42,-0.4953,27,51.85,0.815,-1491.78,-0.5525
4h,5.0,short only,ATR,4.0,50,48.0,0.618,-10975.9,-2.1952,34,38.24,0.473,-6969.77,-2.0744
1d,0.15,both,Percent,0.625,39,10.26,4.08,7027.63,1.802,52,3.85,0.179,-2943.22,-0.566
1d,0.15,long only,Percent,0.625,17,23.53,12.027,8535.4,5.0208,27,3.7,0.081,-1685.04,-0.6241
1d,0.15,short only,Percent,0.625,22,0.0,0.0,-1507.78,-0.6854,25,4.0,0.281,-1258.18,-0.5033
1d,0.15,both,Percent,1.5,37,13.51,2.644,7269.6,1.9648,51,15.69,0.712,-1945.96,-0.3816
1d,0.15,long only,Percent,1.5,17,23.53,5.647,7660.84,4.5064,27,18.52,0.926,-250.46,-0.0928
1d,0.15,short only,Percent,1.5,20,5.0,0.859,-391.24,-0.1956,24,12.5,0.497,-1695.5,-0.7065
1d,0.15,both,Percent,3.0,36,16.67,1.616,4834.25,1.3428,41,29.27,0.999,-10.51,-0.0026
1d,0.15,long only,Percent,3.0,17,23.53,2.957,6161.59,3.6245,22,27.27,0.826,-814.19,-0.3701
1d,0.15,short only,Percent,3.0,19,10.53,0.718,-1327.34,-0.6986,19,31.58,1.199,803.68,0.423
1d,0.15,both,Percent,5.0,32,21.88,1.505,5193.17,1.6229,36,36.11,0.801,-2233.19,-0.6203
1d,0.15,long only,Percent,5.0,16,25.0,1.991,4591.35,2.8696,18,33.33,0.62,-2136.07,-1.1867
1d,0.15,short only,Percent,5.0,16,18.75,1.106,601.81,0.3761,18,38.89,0.983,-97.12,-0.054
1d,0.15,both,Percent,8.0,28,28.57,1.388,4747.13,1.6954,29,44.83,0.736,-3209.35,-1.1067
1d,0.15,long only,Percent,8.0,14,28.57,1.543,3098.3,2.2131,15,40.0,0.531,-3044.22,-2.0295
1d,0.15,short only,Percent,8.0,14,28.57,1.253,1648.83,1.1777,14,50.0,0.971,-165.13,-0.1179
1d,0.15,both,1R to TP,,22,40.91,1.055,976.67,0.4439,20,50.0,0.703,-2528.46,-1.2642
1d,0.15,long only,1R to TP,,10,40.0,1.435,2298.83,2.2988,10,40.0,0.321,-3087.44,-3.0874
1d,0.15,short only,1R to TP,,12,41.67,0.894,-1322.15,-1.1018,10,60.0,1.141,558.98,0.559
1d,0.15,both,ATR,1.0,30,23.33,1.445,5017.22,1.6724,41,29.27,0.796,-2222.56,-0.5421
1d,0.15,long only,ATR,1.0,15,26.67,2.405,5142.51,3.4283,22,27.27,0.634,-2226.65,-1.0121
1d,0.15,short only,ATR,1.0,15,20.0,0.984,-125.29,-0.0835,19,31.58,1.001,4.1,0.0022
1d,0.15,both,ATR,1.5,29,31.03,1.46,6651.89,2.2938,35,37.14,0.75,-3026.42,-0.8647
1d,0.15,long only,ATR,1.5,15,26.67,1.621,3372.51,2.2483,18,33.33,0.552,-2889.43,-1.6052
1d,0.15,short only,ATR,1.5,14,35.71,1.364,3279.38,2.3424,17,41.18,0.976,-136.99,-0.0806
1d,0.15,both,ATR,2.0,26,34.62,1.369,5687.1,2.1873,28,46.43,0.766,-2729.41,-0.9748
1d,0.15,long only,ATR,2.0,13,30.77,1.636,3422.96,2.633,15,40.0,0.511,-3297.82,-2.1985
1d,0.15,short only,ATR,2.0,13,38.46,1.226,2264.14,1.7416,13,53.85,1.115,568.41,0.4372
1d,0.15,both,ATR,3.0,22,40.91,1.304,4364.54,1.9839,24,54.17,0.72,-3379.59,-1.4082
1d,0.15,long only,ATR,3.0,11,36.36,1.33,1879.14,1.7083,12,50.0,0.54,-2932.3,-2.4436
1d,0.15,short only,ATR,3.0,11,45.45,1.288,2485.4,2.2595,12,58.33,0.921,-447.29,-0.3727
1d,0.15,both,ATR,4.0,21,42.86,1.07,1226.65,0.5841,20,65.0,0.856,-1347.04,-0.6735
1d,0.15,long only,ATR,4.0,10,40.0,1.267,1596.02,1.596,10,60.0,0.673,-1676.64,-1.6766
1d,0.15,short only,ATR,4.0,11,45.45,0.968,-369.37,-0.3358,10,70.0,1.078,329.6,0.3296
1d,0.5,both,Percent,0.625,37,10.81,4.093,7035.07,1.9014,52,3.85,0.179,-2943.22,-0.566
1d,0.5,long only,Percent,0.625,15,26.67,12.144,8542.84,5.6952,27,3.7,0.081,-1685.04,-0.6241
1d,0.5,short only,Percent,0.625,22,0.0,0.0,-1507.78,-0.6854,25,4.0,0.281,-1258.18,-0.5033
1d,0.5,both,Percent,1.5,35,14.29,2.649,7277.04,2.0792,51,15.69,0.712,-1945.96,-0.3816
1d,0.5,long only,Percent,1.5,15,26.67,5.673,7668.28,5.1122,27,18.52,0.926,-250.46,-0.0928
1d,0.5,short only,Percent,1.5,20,5.0,0.859,-391.24,-0.1956,24,12.5,0.497,-1695.5,-0.7065
1d,0.5,both,Percent,3.0,34,17.65,1.618,4841.69,1.424,41,29.27,0.999,-10.51,-0.0026
1d,0.5,long only,Percent,3.0,15,26.67,2.964,6169.03,4.1127,22,27.27,0.826,-814.19,-0.3701
1d,0.5,short only,Percent,3.0,19,10.53,0.718,-1327.34,-0.6986,19,31.58,1.199,803.68,0.423
1d,0.5,both,Percent,5.0,30,23.33,1.506,5200.61,1.7335,36,36.11,0.801,-2233.19,-0.6203
1d,0.5,long only,Percent,5.0,14,28.57,1.995,4598.79,3.2849,18,33.33,0.62,-2136.07,-1.1867
1d,0.5,short only,Percent,5.0,16,18.75,1.106,601.81,0.3761,18,38.89,0.983,-97.12,-0.054
1d,0.5,both,Percent,8.0,26,30.77,1.389,4754.57,1.8287,29,44.83,0.736,-3209.35,-1.1067
1d,0.5,long only,Percent,8.0,12,33.33,1.545,3105.74,2.5881,15,40.0,0.531,-3044.22,-2.0295
1d,0.5,short only,Percent,8.0,14,28.57,1.253,1648.83,1.1777,14,50.0,0.971,-165.13,-0.1179
1d,0.5,both,1R to TP,,20,45.0,1.056,984.11,0.4921,20,50.0,0.703,-2528.46,-1.2642
1d,0.5,long only,1R to TP,,8,50.0,1.437,2306.27,2.8828,10,40.0,0.321,-3087.44,-3.0874
1d,0.5,short only,1R to TP,,12,41.67,0.894,-1322.15,-1.1018,10,60.0,1.141,558.98,0.559
1d,0.5,both,ATR,1.0,28,25.0,1.446,5024.66,1.7945,41,29.27,0.796,-2222.56,-0.5421
1d,0.5,long only,ATR,1.0,13,30.77,2.41,5149.95,3.9615,22,27.27,0.634,-2226.65,-1.0121
1d,0.5,short only,ATR,1.0,15,20.0,0.984,-125.29,-0.0835,19,31.58,1.001,4.1,0.0022
1d,0.5,both,ATR,1.5,27,33.33,1.461,6659.33,2.4664,35,37.14,0.75,-3026.42,-0.8647
1d,0.5,long only,ATR,1.5,13,30.77,1.623,3379.95,2.6,18,33.33,0.552,-2889.43,-1.6052
1d,0.5,short only,ATR,1.5,14,35.71,1.364,3279.38,2.3424,17,41.18,0.976,-136.99,-0.0806
1d,0.5,both,ATR,2.0,24,37.5,1.37,5694.54,2.3727,28,46.43,0.766,-2729.41,-0.9748
1d,0.5,long only,ATR,2.0,11,36.36,1.638,3430.4,3.1185,15,40.0,0.511,-3297.82,-2.1985
1d,0.5,short only,ATR,2.0,13,38.46,1.226,2264.14,1.7416,13,53.85,1.115,568.41,0.4372
1d,0.5,both,ATR,3.0,20,45.0,1.305,4371.98,2.186,24,54.17,0.72,-3379.59,-1.4082
1d,0.5,long only,ATR,3.0,9,44.44,1.331,1886.58,2.0962,12,50.0,0.54,-2932.3,-2.4436
1d,0.5,short only,ATR,3.0,11,45.45,1.288,2485.4,2.2595,12,58.33,0.921,-447.29,-0.3727
1d,0.5,both,ATR,4.0,19,47.37,1.071,1234.09,0.6495,20,65.0,0.856,-1347.04,-0.6735
1d,0.5,long only,ATR,4.0,8,50.0,1.268,1603.45,2.0043,10,60.0,0.673,-1676.64,-1.6766
1d,0.5,short only,ATR,4.0,11,45.45,0.968,-369.37,-0.3358,10,70.0,1.078,329.6,0.3296
1d,1.0,both,Percent,0.625,37,10.81,4.093,7035.07,1.9014,52,3.85,0.179,-2943.22,-0.566
1d,1.0,long only,Percent,0.625,15,26.67,12.144,8542.84,5.6952,27,3.7,0.081,-1685.04,-0.6241
1d,1.0,short only,Percent,0.625,22,0.0,0.0,-1507.78,-0.6854,25,4.0,0.281,-1258.18,-0.5033
1d,1.0,both,Percent,1.5,35,14.29,2.649,7277.04,2.0792,51,15.69,0.712,-1945.96,-0.3816
1d,1.0,long only,Percent,1.5,15,26.67,5.673,7668.28,5.1122,27,18.52,0.926,-250.46,-0.0928
1d,1.0,short only,Percent,1.5,20,5.0,0.859,-391.24,-0.1956,24,12.5,0.497,-1695.5,-0.7065
1d,1.0,both,Percent,3.0,34,17.65,1.618,4841.69,1.424,41,29.27,0.999,-10.51,-0.0026
1d,1.0,long only,Percent,3.0,15,26.67,2.964,6169.03,4.1127,22,27.27,0.826,-814.19,-0.3701
1d,1.0,short only,Percent,3.0,19,10.53,0.718,-1327.34,-0.6986,19,31.58,1.199,803.68,0.423
1d,1.0,both,Percent,5.0,30,23.33,1.506,5200.61,1.7335,36,36.11,0.801,-2233.19,-0.6203
1d,1.0,long only,Percent,5.0,14,28.57,1.995,4598.79,3.2849,18,33.33,0.62,-2136.07,-1.1867
1d,1.0,short only,Percent,5.0,16,18.75,1.106,601.81,0.3761,18,38.89,0.983,-97.12,-0.054
1d,1.0,both,Percent,8.0,26,30.77,1.389,4754.57,1.8287,29,44.83,0.736,-3209.35,-1.1067
1d,1.0,long only,Percent,8.0,12,33.33,1.545,3105.74,2.5881,15,40.0,0.531,-3044.22,-2.0295
1d,1.0,short only,Percent,8.0,14,28.57,1.253,1648.83,1.1777,14,50.0,0.971,-165.13,-0.1179
1d,1.0,both,1R to TP,,20,45.0,1.056,984.11,0.4921,20,50.0,0.703,-2528.46,-1.2642
1d,1.0,long only,1R to TP,,8,50.0,1.437,2306.27,2.8828,10,40.0,0.321,-3087.44,-3.0874
1d,1.0,short only,1R to TP,,12,41.67,0.894,-1322.15,-1.1018,10,60.0,1.141,558.98,0.559
1d,1.0,both,ATR,1.0,28,25.0,1.446,5024.66,1.7945,41,29.27,0.796,-2222.56,-0.5421
1d,1.0,long only,ATR,1.0,13,30.77,2.41,5149.95,3.9615,22,27.27,0.634,-2226.65,-1.0121
1d,1.0,short only,ATR,1.0,15,20.0,0.984,-125.29,-0.0835,19,31.58,1.001,4.1,0.0022
1d,1.0,both,ATR,1.5,27,33.33,1.461,6659.33,2.4664,35,37.14,0.75,-3026.42,-0.8647
1d,1.0,long only,ATR,1.5,13,30.77,1.623,3379.95,2.6,18,33.33,0.552,-2889.43,-1.6052
1d,1.0,short only,ATR,1.5,14,35.71,1.364,3279.38,2.3424,17,41.18,0.976,-136.99,-0.0806
1d,1.0,both,ATR,2.0,24,37.5,1.37,5694.54,2.3727,28,46.43,0.766,-2729.41,-0.9748
1d,1.0,long only,ATR,2.0,11,36.36,1.638,3430.4,3.1185,15,40.0,0.511,-3297.82,-2.1985
1d,1.0,short only,ATR,2.0,13,38.46,1.226,2264.14,1.7416,13,53.85,1.115,568.41,0.4372
1d,1.0,both,ATR,3.0,20,45.0,1.305,4371.98,2.186,24,54.17,0.72,-3379.59,-1.4082
1d,1.0,long only,ATR,3.0,9,44.44,1.331,1886.58,2.0962,12,50.0,0.54,-2932.3,-2.4436
1d,1.0,short only,ATR,3.0,11,45.45,1.288,2485.4,2.2595,12,58.33,0.921,-447.29,-0.3727
1d,1.0,both,ATR,4.0,19,47.37,1.071,1234.09,0.6495,20,65.0,0.856,-1347.04,-0.6735
1d,1.0,long only,ATR,4.0,8,50.0,1.268,1603.45,2.0043,10,60.0,0.673,-1676.64,-1.6766
1d,1.0,short only,ATR,4.0,11,45.45,0.968,-369.37,-0.3358,10,70.0,1.078,329.6,0.3296
1d,2.0,both,Percent,0.625,35,11.43,4.115,7047.35,2.0135,52,3.85,0.179,-2943.22,-0.566
1d,2.0,long only,Percent,0.625,14,28.57,12.296,8552.32,6.1088,27,3.7,0.081,-1685.04,-0.6241
1d,2.0,short only,Percent,0.625,21,0.0,0.0,-1504.96,-0.7166,25,4.0,0.281,-1258.18,-0.5033
1d,2.0,both,Percent,1.5,33,15.15,2.656,7289.32,2.2089,51,15.69,0.712,-1945.96,-0.3816
1d,2.0,long only,Percent,1.5,14,28.57,5.705,7677.76,5.4841,27,18.52,0.926,-250.46,-0.0928
1d,2.0,short only,Percent,1.5,19,5.26,0.86,-388.43,-0.2044,24,12.5,0.497,-1695.5,-0.7065
1d,2.0,both,Percent,3.0,32,18.75,1.62,4853.98,1.5169,41,29.27,0.999,-10.51,-0.0026
1d,2.0,long only,Percent,3.0,14,28.57,2.973,6178.51,4.4132,22,27.27,0.826,-814.19,-0.3701
1d,2.0,short only,Percent,3.0,18,11.11,0.718,-1324.53,-0.7358,19,31.58,1.199,803.68,0.423
1d,2.0,both,Percent,5.0,28,25.0,1.508,5212.89,1.8617,36,36.11,0.801,-2233.19,-0.6203
1d,2.0,long only,Percent,5.0,13,30.77,1.999,4608.27,3.5448,18,33.33,0.62,-2136.07,-1.1867
1d,2.0,short only,Percent,5.0,15,20.0,1.107,604.63,0.4031,18,38.89,0.983,-97.12,-0.054
1d,2.0,both,Percent,8.0,24,33.33,1.39,4766.86,1.9862,29,44.83,0.736,-3209.35,-1.1067
1d,2.0,long only,Percent,8.0,11,36.36,1.548,3115.21,2.832,15,40.0,0.531,-3044.22,-2.0295
1d,2.0,short only,Percent,8.0,13,30.77,1.253,1651.64,1.2705,14,50.0,0.971,-165.13,-0.1179
